risk_id,type,domain,title,impact_class,likelihood,status,current_trigger,mitigation,closure_evidence,owner,linked_gate,notes
R-HR-02,RISK,Workforce,Excess dependency on promoter,I4,TBD,OPEN,Single-person P0 skill,Primary+backup+runbooks,Owner absence drill PASS,,DG7,
R-MKT-01,RISK,Market,Demand below P1 target,I4,TBD,OPEN,Pre-sales or recurring sales below target,Channel validation+delay P2,Commercial DG8 evidence,,DG8,
R-MKT-02,RISK,Market,Customer/channel concentration,I3,TBD,OPEN,High concentration in actual sales,Channel mix,Concentration accepted from actuals,,DG8,
R-REG-02,RISK,Grants,Eligibility/cumulation/double funding issue,I4,TBD,OPEN,Unclear cost mapping,Expense-to-program matrix,Advisor-approved eligibility,,DG0,
R-REG-03,RISK,Retail,Wrong fiscal/SUAP regime,I4,TBD,OPEN,Unclosed retail regime,SUAP+commercialista verification,Go-live authorization,,DG7,
R-SAFE-01,RISK,Safety,People-machine interaction,I4,TBD,OPEN,Shared unsafe zone,Zoning+interlocks+procedures,Safety SAT PASS,,DG7,
R-SAFE-02,RISK,Continuity,Cascading simultaneous failures,I4,TBD,OPEN,Failure chain observed,Integrated failure SAT+72h endurance,Endurance PASS,,DG7,
R-PM-01,RISK,Program,Too many parallel activities before inputs,I3/I4,TBD,OPEN,Rework or conflicting RFQs,Dependency gates+freeze,Approved design freeze,,DG2,
R-PM-02,RISK,Scope,Scope creep outside P1 core,I4,TBD,OPEN,Extra feature without approved change,Core-extra separation+change control,Approved change request,,DG3,
R-PM-03,RISK,Expansion,P1 choices block P2 expansion,I3/I4,TBD,OPEN,No future capacity/access,Final-project envelope in permanent works,Expansion review PASS,,DG2,
R-MNT-01,RISK,Maintenance,System cannot be maintained locally,I3/I4,TBD,OPEN,Missing manuals/spares/training,Handover+PM+spares,Maintenance readiness PASS,,DG7,
R-MNT-03,RISK,Lifecycle,Lifecycle cost underestimated,I3/I4,TBD,OPEN,TCO exceeds plan,5-8-10y TCO,Accepted TCO from quotes/actuals,,DG8,
